Sticta_humboldtii	Sticta_andina	Sticta_impressula	Sticta_gyalocarpa
007a5738bb2857aab98fea741a2fba18	0	0	0	0
00caf7ba3d3fee259394456d6d743760	0	0	0	0
00f29d1cd98e4c7ef7a8b56aef8c8e14	0	0	0	0
012fcecc3cf1c768ec6c0e1aa74721cb	0	0	0	0
01351c57dd5e19d99350ba0219aeaf1f	0	0	0	0
0184d4f7d31dbc0b7d619840002ecef6	0	0	0	0
0221165d8e04793565ec20b44256267e	0	0	0	0
0237027d5cf07768129dd5ab6d7977a4	0	0	0	0
026fee93983239589bb1f703b2b2892b	0	0	0	0
02a55e7fc0a18de79652a4242c2b4572	0	0	0	0
02f8bc6cb153486b640196b7df28b90f	0	0	0	0
03557cef9b11d47def675493b9aec506	0	0	0	0
03a0639bf412909dabad01e41c7646dc	0	0	0	0
03ec8db6c21986d6bbd7794b0ca3778a	0	0	0	0
04a70fdcd0817b4dba6d6a05101ec9ce	0	0	0	0
04b0503d29eb7a89287803881cfcc812	0	0	0	0
04cd62f99d1d68a202a9d2f423fc2cee	0	0	0	0
051714051fb1edfdf1751fc33e6f047d	0	0	0	0
0539808670105080224c4fe98e4ac626	0	0	0	0
05d2a17f7c9b32c4bbc164e24a728f46	0	0	0	0
05d4cc993f303bd7bee0195fba021c65	0	0	0	0
06418073d63038e69fdd11d4ac79a8f4	0	0	0	0
0667cd0dbc12c704adb279a6ae3cce3e	0	0	0	0
0682e0a8f7344a0c910e8153241a68d2	0	0	0	0
0688a5bf42d8c73a7a703ecf606e7450	0	0	0	0
069b2d55c23d57f3e0a7c03396e26124	0	0	0	0
079cb2aeab61640c255949f73e9bc8b1	0	0	0	0
07b79dd05d45586274181670bb330b38	0	0	0	0
07b8d9bd99d4a440f233731acf7a452a	0	0	0	0
07de10401900adc0960c7a7bdfab43f1	0	0	0	0
07e6ac25b9d7d6d605c3db38e1927fba	0	0	0	0
08588b72553d37d2fc26257d1cd9f4c5	0	0	0	0
089a71caf0515407d4eb4828cd8a84d7	0	0	0	0
08d886f7c12531ae061a61bbcd1a3832	0	0	0	0
091de573adeabf9c6df9e544ef7d40cb	0	0	0	0
0961ffe5d508715b60f6cf67fdb6ec65	0	0	0	0
0984b3159e6ff6126aaba70d76bedf4a	0	0	0	0
09915c07b672b859315008a664753c8d	0	0	0	0
09ad32c1c365088941ba2d5e3f1747b6	0	0	0	0
0a43295689c7a0bc5412073d170645df	0	0	0	0
0aad6c75d213e29818a415f52a49cdce	0	0	0	0
0aaf7ddbda3de2f5c163d15ac88eacaa	0	0	0	0
0ac4f46f12c113d8c2690c54ac9f43c6	0	0	0	0
0ad9dbf554c42a001cc1000889480df2	0	0	0	0
0ae5aa10b6356f383a0233f22ae52690	0	0	0	0
0b398587268342610c2520d5757da340	0	0	0	0
0b7d7cdf04eba6054bccaab73aa911c7	0	0	0	0
0b7e2e4a085657553e7c1424cf76cdc7	0	0	0	0
0b9ad0a4c83c71c0a44d81daf130bb37	0	0	0	0
0b9c02aea340319146ad7a1cfef3d8f1	0	0	0	0
0bbef2cc1334dffc12ec4b326fa4000c	0	0	0	0
0bf87586d9cdbd1188deded1c0b306e8	0	0	0	0
0c4b6e80c19d9752c387ed227124f62b	0	0	0	0
0c9aa15b78b6565d3a83273700d4b547	0	0	0	0
0cc49fa863990c2ece203243941e2f81	0	0	0	0
0cd9c6e859989a700b0f53390582df9e	0	0	0	0
0d6f6bf89dac2787a214d15872921d68	0	0	0	0
0e04f8c14a612d23bc12b78b27529f42	0	0	0	0
0e1dfd5ff84896aac8ac7e62225f758e	0	0	0	0
0e25a7a69fc36b4d3676d83efb8b5dfb	0	0	0	0
0e2654c7e12090a2b63a3b1ac83ea22d	0	0	0	0
0e2a7c3b61b227b9dffa729f6308c2ae	0	0	0	0
0e42ce22a3a296155c9736edc5b5afce	0	0	0	0
0e82084d8b145a085a173cd39872bb50	0	0	0	0
0e90e919680a1947d0810176a70f4e60	0	0	0	0
0f0e2f157bb5f5562a9063ba8474607b	0	0	0	0
0f13d4fb81af0db01090f494db44842f	0	0	0	0
0f49bc8918bf5d2a5bd6a9cc6c88bebd	0	0	0	0
0f75095801eda5720b70e2a67c5a347c	0	0	0	0
0fc89426b02eaa891955f615f0c63bdc	0	0	0	0
111f562971f46e3b25328001a2894018	0	0	0	0
1133b2293a4b16ab82d641f3b4aa5dce	0	0	0	0
114cdd4567a82d8daafb917030d9024c	0	0	0	0
11658b63813bdbd51c9db1818fc39454	0	0	0	0
1169a2ea9bbd7d41eef3cd4fd12c2d88	0	0	0	0
1178ed917831a046207d901f540314d1	0	0	0	0
1183c5ac54783e5304e734aff6028889	0	0	0	0
119d308768ff256c8d3699df3df546b5	0	0	0	0
11a5bbce0c747808de9d60e817236152	0	0	0	0
11c44eed2de67fa41017176d49b348f6	0	0	0	0
11ca1170cb5dc851b809f021d79119a2	0	0	0	0
11e2913b7285eac1d1bf3ebd14821e8e	0	0	0	0
12020cab0768b53b3d0b07f2eb910451	0	0	0	0
12321f44cf5d6dbe37c04f835b4aa430	0	0	0	0
12af127509d026a5dc17be5e4f75ad35	0	0	0	0
12cdb47abc62c22162b5fed5e5acd67f	0	0	0	0
12d6ebfbe1b7dd47674c8cbb1a78c93b	0	0	0	0
13292dbc09a0edef8579496faf96ab80	0	0	0	0
13747d2000c3db3aa0ca04fc67b9d029	0	0	0	0
13bbf083ce6da25ae4270de8ad62dfe8	0	0	0	0
14637457137f1148aba9db602af027b1	0	0	0	0
14888b3a24c29d3f3bed41bf3d4fe3ed	0	0	0	0
14b1cd873b468abd29a33068e2527311	0	0	0	0
14bc264aee446b09077d55921d41a6eb	0	0	0	0
14c69ca219fff0b252aac97f901671c6	0	0	0	0
15bfb23fcbcfe9889c9445d8f8107262	0	0	0	0
161ecc0fa6404157e2014a968dea9079	0	0	0	0
16280e087e716bb3c7fc787102d84b1f	0	0	0	0
16608d087105eec92663a0b7f74d42bd	0	0	0	0
16c566c0149c4594005cf50555837dc5	0	0	0	0
16c63e8695c3e677f05f9ba00c3d6a04	0	0	0	0
16ce4f8c263626526db4736640e70b60	0	0	0	0
16e6bc9d1f38959195aa2b580dbf89d1	0	0	0	0
171a1aa00f0f39ec2d16f7f2affeb02d	0	0	0	0
1742d993a7f4c44704709c6350f872e1	0	0	0	0
1744b8dc1a8384dad0b9a0335b661c44	0	0	0	0
1764b805682a438dc2fc119ddce67f86	0	0	0	0
17b3cbccd47f5e162080bd65c1f50490	0	0	0	0
17cc49d544b234b0fd44537eaf43f6f2	0	0	0	0
185a081565f3719d83d8f1687328f00c	0	0	0	0
18687192a1b283f8fd1835ca7225e8c1	0	0	0	0
187ca7d5a113f1d6e364e1ebb4b607c5	0	0	0	0
18c2760951fe62ff74b22846f08bd45d	0	0	0	0
191f9fa4d49d487623f224e41d000b56	0	0	0	0
1945d91480d57ee47fce1d832b161544	0	0	0	0
1955818fce3c6b07fab0e99e3772dab5	0	0	0	0
1a52f41d0aa3532a2fd2ec9b9ac628f5	0	0	0	0
1ad276eead6af8e5cd801f274cdca26a	0	0	0	0
1ad67ea869a8fd233d900e179758d21e	0	0	0	0
1ae72e45f548e2a4c8e743ff693087d9	0	0	0	0
1b070fa911f667f13495b836f0300b7e	0	0	0	0
1b65864f8309df9f4323a956786e51f0	0	0	0	0
1b852aa28228d121f4a0826df24fd062	0	0	0	0
1bb1a3cda1b96dd240fd349b0943e448	0	0	0	0
1bd2c230a1c2bf6d5a3ef2306208e763	0	0	0	0
1be9a4e39cf35568fab8e7e1c29e46c5	0	0	0	0
1c08727d9670a7da025919ae16647193	0	0	0	0
1c4f9d8668b30b8060be5f575f9a15ea	0	0	0	0
1c8ac4ed6678e7a170c5aec1c862da7d	0	0	0	0
1cb0b9499e73ca70021acf7ca670e608	0	0	0	0
1d08fd7b40380e812e5472fda7f7581c	0	0	0	0
1d0955fc1f5ca54e3214684096c63fe2	0	0	0	0
1d104e3d6a17f89aa6dcfe81cfb00f9d	0	0	0	0
1d43d6e33bfc20f966c1a5c6bded711b	0	0	0	0
1d6676d1edef35d571a1d8b97b525d3e	0	0	0	0
1d803443f11144351ef12cc1c78baf38	0	0	0	0
1d82bf9b5015ce9b992554c096425f27	0	0	0	0
1db34dc30921d8eb09f17bd3cc92db16	0	0	0	0
1db464e4e79782459ad62e5dce2853cf	0	0	0	0
1de5273c0dfd87e33ddcf26a741734b7	0	0	0	0
1e0e58bbb196dca22a31c87acf6f4213	0	0	0	0
1e2844f9af8feac8949fe327d63147a7	0	0	0	0
1e32a2a0b86969ada96658d7c6dab5e1	0	0	0	0
1e872ab03e0925f8188be30dfe2d0f1c	0	0	0	0
1eaf4efc05ccc0baa63db3378d02f439	0	0	0	0
1ecaa736dc6502e56309a86d2edc3323	0	0	0	0
1ee4487eec8aa95d71dc64540a43243f	0	0	0	0
1efbca592a167363d6c6d545f2a44bb0	0	0	0	0
1f37d88dd414a08008ec57c35ef2b81f	0	0	0	0
1fc3655f30ced5d13425375b1b38da6f	0	0	0	0
203d71dfe10690563296fdc59b62eb62	0	0	0	0
2047223ae5d6c42e796e712d4fd070c3	0	0	0	0
2059f90b50b2489d4b2b3aafc6142581	0	0	0	0
20d2d3daf4632f83c13691dba2593c87	0	0	0	0
20f0447e8a862273474b21d23578944f	0	0	0	0
21444a37aba87ae813b79e78137cddc3	0	0	0	0
21608c178aaae944b28c6ddeae32b8ed	0	0	0	0
217a9ea46403a7a413850772b6a32bcd	0	0	0	0
219d78088dfc661ffe3a7d6b73eebe45	0	0	0	0
21a05b1172dc47aa72fbcd73bd936a02	0	0	0	0
21bbe14d2ceb941fce36938f36f3b581	0	0	0	0
21d174f2cfe04ea18be9e4839ea15c6b	0	0	0	0
224b05ae78ba080e54ad8cfb7ad8ef7a	0	0	0	0
2251a0c4876bde2ff7bafcbddda94157	0	0	0	0
22b598265066986264835ff4edbed160	0	0	0	0
22b8b202fe7f9548c307ae159f5f695c	0	0	0	0
22c58458de8c7e94343fc0d83213b4b6	0	0	0	0
2321e317a9084ca5bda1ebab7a179a7d	0	0	0	0
233d6231ab29d67e0d6f7434e6103db7	0	0	0	0
244353f4f2d44095ce2bbbaa040a34d8	0	0	0	0
247f3142872aab8fb0c1d9bcb1d231ab	0	0	0	0
24eb994d13c3a32d229f50fdf42ceb35	0	0	0	0
2513ad391cb67a0921f39a514b95eb79	0	0	0	0
251a19f2cfb5ec7612e809feaa5b25ed	0	0	0	0
253eafbeceda56df599d361d20d389c0	0	0	0	0
25a777cc6f1cd988bb756703cf52ddca	0	0	0	0
25f07d6516b2e9bc83508543a986e7b7	0	0	0	0
26353c5f6bd19cb48b6fe461552e8d54	0	0	0	0
263636df4e8603c17380ddaa97d0cfdc	0	0	0	0
26ab823e9eba8fe931a051ddbd961d2f	0	0	0	0
273d0dfaa86395f2ea41daad172e99e5	0	0	0	0
27678d4b671b202afb302ec6b86f5e6b	0	0	0	0
2777334cec98f643f03ca0e41a83979e	0	0	0	0
279d3339308397d484b2bc653cbe57db	0	0	0	0
27c5ad98d6b308c9543cbf7157ac8261	0	0	0	0
27ce0150d29d37d3af6cabc0cc2899e2	0	0	0	0
27e3ad3cfbda3407cb3074b406c10029	0	0	0	0
27e6f28bff75d9040d0f5ee949733362	0	0	0	0
27fcbe23936196b09f06ebf75eeb92a1	0	0	0	0
2810036a8c104b178a20b178eebc119d	0	0	0	0
281edcdef2e65325985f8aba7f15a6b3	0	0	0	0
28339cb67a92c216ced237a2f28f1d30	0	0	0	0
283432a4e912f417024bd8cd1faab50a	0	0	0	0
28582a649c62f846047ddc0473c056fe	0	0	0	0
286410cf4ed2a680c964e7a254dc9bc9	0	0	0	0
28673d969f0e5ec271e33f0c6f27fbe2	0	0	0	0
28917d408de11f09a75c9151c631be65	0	0	0	0
29525ae1f6d98aa2d14c1d5f863713be	0	0	0	0
2aa76f7def7f101e8277bb925652413a	0	0	0	0
2aba994200903619ed627a113f6a975e	0	0	0	0
2ac89edd32f5b5dbba9bab8baed49f29	0	0	0	0
2b0e226e58beab2782b4e4dabffa91ac	0	0	0	0
2b109762b9fa134c0477e2f26243eece	0	0	0	0
2b27126578e58535976f51832fcbff22	0	0	0	0
2b31c17badfb3f31d7adfa4424770fdd	0	0	0	0
2b53f4c04f21ffa31c97e1e0107fd9f4	0	0	0	0
2b6fad0aa12923ac300824f375981a66	0	0	0	0
2b96e27f9ee405b5e1c178b15f8aae43	0	0	0	0
2bdfa1c19437cda18e68d85156c4fd43	0	0	0	0
2c1eb8477ba8c1f15b3354358de31839	0	0	0	0
2c37e8e004673fdb76bc2fbcc72dd959	0	0	0	0
2c4b009b4c59d4bb1bd27ae53931e349	0	0	0	0
2c9fad765f6a8c6fa8e359604cc8e6a6	0	0	0	0
2ca8e4ee50dcfdb584bc7e97c268a157	0	0	0	0
2d06d84b519c8c9f2bbbb5e00dadfd3e	0	0	0	0
2d2919a883bd3dc4615cd85a05bba0fa	0	0	0	0
2e1e48bfc9612c37fea069d5ee760253	0	0	0	0
2e1fb07b853e8c6a42b843faa842bded	0	0	0	0
2eacc91be8c9e229ed166712a965dc1e	0	0	0	0
2f8ab62b496efffe07a7c4d1a03629d8	0	0	0	0
2fa6cc3c279a64969f31b5696721a490	0	0	0	0
2fe15dfe8f2d32cdfc8370bddb79b22b	0	0	0	0
301e7ab5b732be78890d16152a1ba309	0	0	0	0
30214535320d69df3990a1c8eabb29a8	0	0	0	0
3024ade083d11305119483afa90ef11f	0	0	0	0
3050a13f696d3bd6ce1121d6fa195453	0	0	0	0
309c31ede702eb254ec8552999171b9c	0	0	0	0
30d1a65d3de596e271f7f1ed82a2c89f	0	0	0	0
30d34b4e31f406feed1d5fe99928c143	0	0	0	0
30f55ce4e1da6a6d5bf0c103fb20fd42	0	0	0	0
31493f2554d1e0cc3576a9b6676b1baa	0	0	0	0
31553bc86a67a5f8fdef2a2f7f3b1f8d	0	0	0	0
32c6f5ed25d71bd703c1e1a4f3711af9	0	0	0	0
3364f7c1aba63129d903db567f88253a	0	0	0	0
33cd0db327df841a1803b0220f2fc6d0	0	0	0	0
34529de4c64fdef6c2226276671cfa43	0	0	0	0
348339900ff6fc6dc4eaaa461610c927	0	0	0	0
3484ee64745f8fc0dc710ed059e1e751	0	0	0	0
349ff5822bf240467bed8febec43c5d4	0	0	0	0
34ab4a85ca24dc841b502b496a2336b9	0	0	0	0
35133aee76bb914fabec80c6cc8d526d	0	0	0	0
3516a1f86d20de4b18aa0c68129f19be	0	0	0	0
352e6b4730ffa6bd93929668a0c66fd4	0	0	0	0
3535eedcda4b773951c6f00d2453d702	0	0	0	0
353cd626efcb55e5d717c1f884bd7d42	0	0	0	0
355ac644095abbcd5728289a22302b04	0	0	0	0
35a8d06c8601dfa644b8bef80eb6474f	0	0	0	0
3656e36730c3f55bdb419253e72a6168	0	0	0	0
366d57b9fbb2e77cd39b5ca0ed2bbcca	0	0	0	0
36aab6daa29d17c9282c3d57f551ae99	0	0	0	0
36eeb40f5978faa3fb98aa7413cbdb0f	0	0	0	0
37757d21711b4849d1822c62f3de9528	0	0	0	0
37e58b9004a91bb8727f25815f68dae0	0	0	0	0
38720e0d9b9a9fdbfe70ac38aa13e17d	0	0	0	0
38bc17f8ebf302d7c576deede40f5593	0	0	0	0
394a31cdea6b1d26a7f65b9bde11d89b	0	0	0	0
39623958eb790532127d60a33d092a39	0	0	0	0
3987f1b47913fc4d6afa76d575e1243f	0	0	0	0
39ff2ae72142294aabc5f617713ade73	0	0	0	0
3a2f596bdbc64a1eae46d79bae912032	0	0	0	0
3a51937e6aae20b3e090b97d350c9a1e	0	0	0	0
3a638a5025ad6fd2bd512c0ed669f0f5	0	0	0	0
3a7b5309166da236b71f270199f8c5f5	0	0	0	0
3a877340491e12334f9c709c5a9b3385	0	0	0	0
3b2d08a1eb0402ba8fcc35dd04b292c5	0	0	0	0
3b37b1ff69dbbe87d9aafea619e8447b	0	0	0	0
3b53d307c474d3dd20fa34ed6137b3fe	0	0	0	0
3bd6e18c3945535ffd598e2d561bb7c0	0	0	0	0
3c0f01ac679bc254a9971f143f35165c	0	0	0	0
3c62910270ad25809b068d7c730a26c6	0	0	0	0
3cd1a34fe100438549dc80b253680507	0	0	0	0
3d54ba303af66adc51f8a0e66f4a9d05	0	0	0	0
3d854e2e130eeb1c5d71622e599dccc2	0	0	0	0
3de945dd6f2e08f1aa32845d1c8e5dfe	0	0	0	0
3df169515bfe75079b5d19a4596e78d7	0	0	0	0
3e6962489ac425ace687c982eec31067	0	0	0	0
3e779d3a68459dfff0f74eba54be490f	0	0	0	0
3f4b966a5e70eeb47f7ce1d68f49aca1	0	0	0	0
4014589dbb57abceb24b5d44591a762f	0	0	0	0
401eaf351b3fc639d12adfb3ec7df87e	0	0	0	0
404dec70948e8c05974778358c3c46a7	0	0	0	0
406955a75e298374cc9042de1d0e45d6	0	0	0	0
4087443ad7f3da072547307467ee13ae	0	0	0	0
40ad4218a0f529177e5022eb6cd41d6d	0	0	0	0
40ed66c5474b70174f51bf5ce7780039	0	0	0	0
40f3ede3f68018f7d5609571764c0f06	0	0	0	0
417158bed77def9b44802c27c1963239	0	0	0	0
41867a31dfc3219c8ffad9a30d9bc764	0	0	0	0
429d757416100ae8ee7b35e5c99738dc	0	0	0	0
42a40e950b1e6947e43ace89558c2279	0	0	0	0
42d1bac3359de02db40bca0bbf7b257b	0	0	0	0
42db34c669ec8eedf28d416301b2459c	0	0	0	0
42e18b9abc6d1afff0a965303fe806d3	0	0	0	0
42ffb4c390e035bee0a5434fe84b24d6	0	0	0	0
4309c5b1ef0b5ebfbcb8edde8cd142e5	0	0	0	0
436f6642855154973871c042c4c6fe8e	0	0	0	0
442b6312b5dcf18537c1f987ece86c24	0	0	0	0
443be2120d4065ec34d137dd7df7859a	0	0	0	0
44beb59d115eb3cc3cf906579ec83dc0	0	0	0	0
451841bee6b25a3dbd6840d250a68851	0	0	0	0
453a0cf39715c8c63e3ede960793a417	0	0	0	0
45436b5feb1a06c1ce5d512aad3e4b4a	0	0	0	0
4570f6871162cacb01fcb50576bc8de4	0	0	0	0
45b71f4419624b2779da6701c12fe191	0	0	0	0
45d04564cad8ddd2cfadc5369dd32aeb	0	0	0	0
45da6560fccd6f9a81d8054b73f10fe7	0	0	0	0
45dd3321ec96df476684f105a333dc50	0	0	0	0
4640c3efc8060300a666f64e6845f514	0	0	0	0
465be286f5969d6519b362cf7d45d467	0	0	0	0
465e48723646163d634fa144110882f6	0	0	0	0
46d4c6475b02cc239e9b602b398facc1	0	0	0	0
46fce9a10e5e3a2d35beaadaf9cecdf4	0	0	0	0
477b07c928466af1632a6ad828098b93	0	0	0	0
47994ad82efd7d15d8053443b3ff9bcb	0	0	0	0
47a0a4ef9de08b66a87da339b971f563	0	0	0	0
47a90c61ef7866e97b416586082edf2b	0	0	0	0
47baa54fe621c9b283b68bf850802566	0	0	0	0
480586b1c7a43a6cb26636697efdf6f5	0	0	0	0
48417f7cd67227b8cbd2a3f06aef97c9	0	0	0	0
487440a2eef3a14f23605ee165df7e1a	0	0	0	0
488e4da4853b7e516e69236e025eb7f2	0	0	0	0
490ac2b708e5fd534bb2519369506222	0	0	0	0
490b91ea645d3d7c73aeb0f54df6a198	0	0	0	0
4912b84dd59fe1fe13bdb9c1ef2135ab	0	0	0	0
4931b0af5a8eb0b2f3571aa9154d8724	0	0	0	0
494b415f73214e492aacdc3a1f1c39e2	0	0	0	0
498572758837d7713ff1c25c56bda7d2	0	0	0	0
49890d5c970edbd79442d3617cdd223a	0	0	0	0
49baff3c4b731c89632ec98d85c4b915	0	0	0	0
49cc17637c40a308db931297466baefe	0	0	0	0
49d97e2070b6efe5be12460b3c896118	0	0	0	0
49f92a2b877fc02c66dfb9ccbd954147	0	0	0	0
4a1eccde94f67b0c2970b39f7c2ed668	0	0	0	0
4a1f3b3691d43eb825e75760c73f4260	0	0	0	0
4a45140c6323eab917f69bfa8d312943	0	0	0	0
4a51d3917937ff5b85c09ae705b0da30	0	0	0	0
4a5352417b10b9b9166f1529a75aaedf	0	0	0	0
4a72687e460b0bee6d17fcde1e2cee03	0	0	0	0
4a8d6e2fc15b1acfea55e72a1d77787e	0	0	0	0
4ac1a2d9b772e17d2fb1bcda963df61b	0	0	0	0
4adc66543174ef035a71861695868e04	0	0	0	0
4b2df2a443e30efaea5f443f811e726c	0	0	0	0
4bb1059965d03b6570ddc072b7311d68	0	0	0	0
4bcac455267bf5c130a54d771d9a4b1a	0	0	0	0
4bcb85a178d3b784fa4bb7861e863932	0	0	0	0
4c132b978c5fcce482bc78f3d80c5cf5	0	0	0	0
4c26c11697cc2b99c29f86e3c0b7c8c2	0	0	0	0
4cb58fc2f67bcc856510e786336aaf92	0	0	0	0
4d871c4d56a3b287d1dca25448d9a26a	0	0	0	0
4d9ac616932c7bfc58a8cc32f2ba181c	0	0	0	0
4da3ce3d8304b5e348b4ab0fd434e9b0	0	0	0	0
4dc029d90c6a008b2b07733d99abd79a	0	0	0	0
4debd6842a596b6af864d99b38d0bf8c	0	0	0	0
4dec4eee057a0107547726ae9b2b1df9	0	0	0	0
4df641048c3dbe613c0e0480cf6549d0	0	0	0	0
4e5f30da97ae9462f5b069212b316dba	0	0	0	0
4e66a1e0bcffbb0bf50f22e38a5c4486	0	0	0	0
4e98da282b0b0ec4ac45049e78f46316	0	0	0	0
4e9aa444c11ad5794341c8731644fde6	0	0	0	0
4f440c14fe346ee41c751fe471ee8105	0	0	0	0
4fb22309dcd71114f0fa0b6a641388ea	0	0	0	0
4ffd8d4b21b22df50fbe22215d232621	0	0	0	0
500010509b9626831f09bfa9f2e1a9ed	0	0	0	0
503defaaafcf3891c9929d298427cc0c	0	0	0	0
50668876a5fbd50aa2d3154162a5f3b0	0	0	0	0
507280960d3ad28ec7cc04fd81f12817	0	0	0	0
507e3931ebf13dff017471803708299e	0	0	0	0
50b41f12c6d948f1f2073a5abae7c565	0	0	0	0
50c13133f3512bb815c10425e6390b4e	0	0	0	0
50daa775d808dc5bd9aff65a21fb0081	0	0	0	0
50f3e1e3bc9329fbff4708e700dded0c	0	0	0	0
512044fd745fb4366fd074f6693a2781	0	0	0	0
5141b62ca648914a2911e8b37569648b	0	0	0	0
51c307ddc19b3953fba3f2b9e1159c73	0	0	0	0
51d7c988a8976abdb2ed26704761abbf	0	0	0	0
51d862da13dfaf60bcb03504fdaf4d66	0	0	0	0
51fa01f24821b0d6aa7b88863645cdf6	0	0	0	0
524070d75e828ac6777692ea45bfa6ac	0	0	0	0
52f622ef7892fa9e666b6c89984a0c1f	0	0	0	0
53292cf7a5b3a5b77a9d7fe40a046d1c	0	0	0	0
5335fc33449b801b5121c2f71611e6e1	0	0	0	0
53859ea42776b4a9acabc24c65c74934	0	0	0	0
53a4d355b60ce36dd62feabd1948c903	0	0	0	0
53b2a8d0e2db6ee3893ac51bd68ac77a	0	0	0	0
53ba11fe05dae6249a381210ece3bc18	0	0	0	0
53bc83b3ec4ae98b267c95d2efcbdf50	0	0	0	0
5407f4f9291a1f39879c2b008449a5f2	0	0	0	0
540e339cdec4073f9543f17538ac5829	0	0	0	0
545543296f772b40835f9e2688e80a2d	0	0	0	0
546c3d507fe5f6c0e9d555e4fba69e83	0	0	0	0
54c05416853ad1ba16f876a61c5aa958	0	0	0	0
54e89a8240ad8ef59a9e0afa5525ab04	0	0	0	0
5509f30ed733eb7de5765f2846c014d2	0	0	0	0
558fa74eccd959260a2e9e768f06aad5	0	0	0	0
55ac852061d4af3c6f28de5dc61f30e3	0	0	0	0
55b96bd20bb7ec7aacfaaf309949363b	0	0	0	0
56a94992bacd4cef7350af6b8c2bebe5	0	0	0	0
56ca370ca80fc5b05c57e5d7dcc5e2fb	0	0	0	0
56ea55690adb5baea377145375a201f6	0	0	0	0
56fb724011098c5b137c25c8d9e33874	0	0	0	0
571a5b181a57c050fbedd15dca8cf5bb	0	0	0	0
5772c95fb1dc447961b56627f9283980	0	0	0	0
578822582c83f64035e053f56dfa88ac	0	0	0	0
579dfbe0de4df7466ecd85b113a01184	0	0	0	0
57a895a99cd9fc1aa92c5ed7b37a8a5b	0	0	0	0
57fc9a85ae9885bfd769e941babb9fa5	0	0	0	0
5806397f4c971fbed5ef2cdd91ba2d65	0	0	0	0
588c195e107de92ef8bc03369b51be8a	0	0	0	0
589083d17d625378f3f22398d208b681	0	0	0	0
58b93fb5b6aaf258734eea2669cbf76a	0	0	0	0
58e92433e55dd1953c37d693a46eb061	0	0	0	0
58fdee5a94a2ce2372fa288db307a055	0	0	0	0
597b03d81cdec1fad1b62301675ba469	0	0	0	0
59f608acc808f9128bef6a9cd576d8f7	0	0	0	0
5a2c7a7a4969c365ce3533f58833f9f7	0	0	0	0
5a7c332b746c92fb3271a064c415ef82	0	0	0	0
5a812be220d5b2c801eeac31b89b5ab4	0	0	0	0
5a85b1889e878c601f15796b6c2aea61	0	0	0	0
5ab4ead05c0738fa5ad03e0ff8b14b3e	0	0	0	0
5ab79fc05c884b5da498fc2d37750243	0	0	0	0
5b2e243cf5f00455e013ad5a65762ba6	0	0	0	0
5bb59823c0268d0b03c390c66fe422f6	0	0	0	0
5bf2bbced652f4cea98fa56f896053c9	0	0	0	0
5c29c1f3571d7ebd8c36ff0d474016b3	0	0	0	0
5c31c88c7aad2fcb24c49801f38555fd	0	0	0	0
5c33f952abce5a5d6fd99a965bd18acf	0	0	0	0
5c3ad1a11df9c44c5b604f2e9a9e495f	0	0	0	0
5c5ba33dd87418aa24cb9da851fa46af	0	0	0	0
5c612782fcf9420b6c9221ca6dff490c	0	0	0	0
5c98113cede92e7aba2fe80a9a75d949	0	0	0	0
5d347ed6f25864e6041b630d08125893	0	0	0	0
5d77794ff16fab5a899d57c71614e861	0	0	0	0
5d949f4cc656dd735680f88fd051c4d3	0	0	0	0
5da338ece4256ee14198182d64bf551f	0	0	0	0
5e65b3a8a3697a0b42a46f4a1ce49e67	0	0	0	0
5e8c7c05ce07de533c47f8f82ecb3c1f	0	0	0	0
5eb4322bfd6c38412dfdee13a00817f7	0	0	0	0
5ee92d267f72b16de70a3c1496462139	0	0	0	0
5f1f228addf10104b87a06fe8ad2e53d	0	0	0	0
5fac34b6c4cf6b2e9f9c0818fb75dc31	0	0	0	0
5fd10580933df0fa493f4a599079245f	0	0	0	0
6000d0055c0563a306391e55c6b39f0f	0	0	0	0
6015ff184beb6c3a6804da80f0c9c34b	0	0	0	0
60579eb6adac917ad1f6be086684afef	0	0	0	0
605f072fd4b93bbbae9f0a51f3bb3fe5	0	0	0	0
60d110c1e5ac135386247738534669af	0	0	0	0
612122e2b1658313586e221db43cbe0a	0	0	0	0
61308a44f0387c28f8f42087c9c14b00	0	0	0	0
613fb93c4c0a5c2225d760c08614cea1	0	0	0	0
61da0cda20b8bdbb7e04579ab8e6a9ff	0	0	0	0
61e41a0542f53bdd5c3c87e85b89e62f	0	0	0	0
622833e456ae8a6c90459af01097c49b	0	0	0	0
6235b87f2a7efa09dd57c1bb0af7291b	0	0	0	0
6281954994533e2947ede3353fdc897d	0	0	0	0
6284acdeb118c4d767b9f2004c673827	0	0	0	0
62b994160923aa7dfadc0824565cbb5b	0	0	0	0
632e6ff22c009bb3ca876c391dbf5060	0	0	0	0
640973078af948e055b7c93b68b72dc9	0	0	0	0
641f40f191a83c8d8c2aa2ede7056de9	0	0	0	0
6509277e18801c4c34e892db182384a8	0	0	0	0
66137fc566db58e8d1b624a8aab65eaa	0	0	0	0
661e617c24cd3937a5a07187ba9d6685	0	0	0	0
6623db7dce8125e27553a5b4713f30ff	0	0	0	0
66d4df967603954a256d3754d9d301e7	0	0	0	0
66e1a6b661530d9605871b8c7cc70086	0	0	0	0
66f09d0b63d8ff45c4fa398f7a521630	0	0	0	0
